Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z	angPanel_1
2023-03-21 00:00:00	148975048.05957827	148.113325576935	72.04819618725286	64.59590216930565	31.886674423065003	107.95180381274714	115.40409783069437	72.04819618725286
2023-03-21 00:00:30	148974978.05880094	149.169776078788	73.70696411237118	64.60307794096875	30.830223921211992	106.29303588762883	115.3969220590313	73.70696411237118
2023-03-21 00:01:00	148974914.45140317	150.15080000288134	75.36880312323431	64.60488522781435	29.849199997118664	104.63119687676569	115.39511477218564	75.36880312323431
2023-03-21 00:01:30	148974857.11823016	151.0482114742179	77.03333819088257	64.60047352065361	28.951788525782096	102.96666180911743	115.39952647934639	77.03333819088257
2023-03-21 00:02:00	148974806.19818243	151.86312445203305	78.70115134066043	64.59891126604995	28.13687554796696	101.29884865933958	115.40108873395005	78.70115134066043
2023-03-21 00:02:30	148974761.8724004	152.5874697274184	80.3709205559185	64.60012883686741	27.412530272581588	99.6290794440815	115.3998711631326	80.3709205559185
2023-03-21 00:03:00	148974724.02284637	153.2132017474368	82.04342022245166	64.60303430974136	26.786798252563198	97.95657977754837	115.39696569025867	82.04342022245166
2023-03-21 00:03:30	148974692.68720314	153.72272396426726	83.71599656667046	64.59771068470107	26.277276035732726	96.28400343332956	115.40228931529894	83.71599656667046
2023-03-21 00:04:00	148974667.94770885	154.1288129286746	85.39155385360124	64.60296045611666	25.871187071325433	94.60844614639876	115.39703954388334	85.39155385360124
2023-03-21 00:04:30	148974649.87137568	154.40565813303127	87.06650821547733	64.5987628909471	25.59434186696874	92.93349178452269	115.4012371090529	87.06650821547733
2023-03-21 00:05:00	148974638.43906352	154.56869312052123	88.74346276412547	64.6042333815504	25.431306879478765	91.25653723587455	115.39576661844958	88.74346276412547
2023-03-21 00:05:30	148974633.58977175	154.59517439325703	90.41915441487534	64.59913090004396	25.40482560674296	89.58084558512468	115.40086909995605	90.41915441487534
2023-03-21 00:06:00	148974635.40530345	154.50390131708005	92.0963101512865	64.60269924395853	25.49609868291997	87.9036898487135	115.3973007560415	92.0963101512865
2023-03-21 00:06:30	148974643.86638352	154.28580304361455	93.7725945374657	64.60448499044368	25.714196956385447	86.2274054625343	115.39551500955632	93.7725945374657
2023-03-21 00:07:00	148974658.91209173	153.94360884783057	95.4480409862912	64.60400018714519	26.056391152169446	84.55195901370878	115.39599981285482	95.4480409862912
2023-03-21 00:07:30	148974680.524163	153.48189822615035	97.12134767580288	64.6006906264459	26.518101773849644	82.8786523241971	115.3993093735541	97.12134767580288
2023-03-21 00:08:00	148974708.88309634	152.91442013389837	98.79512728385531	64.60349248321006	27.08557986610164	81.2048727161447	115.39650751678994	98.79512728385531
2023-03-21 00:08:30	148974743.62800184	152.2393541627548	100.46620859215452	64.60251960490854	27.760645837245203	79.5337914078455	115.39748039509146	100.46620859215452
2023-03-21 00:09:00	148974784.94166386	151.4714521179273	102.13620229602788	64.60637196860904	28.52854788207271	77.86379770397215	115.39362803139096	102.13620229602788
2023-03-21 00:09:30	148974832.68921676	150.61027462640246	103.80231286493583	64.60511222736295	29.389725373597532	76.19768713506419	115.39488777263706	103.80231286493583
2023-03-21 00:10:00	148974886.85244012	149.6700657194394	105.46634217961962	64.60709969533143	30.329934280560572	74.53365782038038	115.39290030466859	105.46634217961962
2023-03-21 00:10:30	148974947.37202945	148.65109055057934	107.12515537561244	64.60249104971136	31.348909449420628	72.87484462438758	115.39750895028864	107.12515537561244
2023-03-21 00:11:00	148975014.12719873	147.57263738118314	108.7838201949041	64.6092966201272	32.42736261881687	71.21617980509592	115.39070337987282	108.7838201949041
2023-03-21 00:11:30	148975087.0674806	146.42724230981523	110.43643255075608	64.6073675429806	33.572757690184766	69.56356744924392	115.3926324570194	110.43643255075608
2023-03-21 00:12:00	148975166.2299748	145.22839211422425	112.08292968015635	64.60538250862682	34.77160788577575	67.91707031984366	115.39461749137318	112.08292968015635
2023-03-21 00:12:30	148975251.29725948	143.97942291152927	113.72463789363287	64.60228590910714	36.02057708847075	66.27536210636713	115.39771409089288	113.72463789363287
2023-03-21 00:13:00	148975342.35139823	142.69044170533647	115.36294508915819	64.60643290443703	37.309558294663546	64.63705491084181	115.39356709556299	115.36294508915819
